1205k  27.10.74.70:8008
1202k  123.145.66.45:8004
1201k  123.145.6.100:8005
1139k  123.145.25.31:8005
1061k  113.205.184.165:8012
1053k  123.145.24.146:8003
1025k  27.8.237.97:8003
1017k  27.11.251.221:8008
1005k  27.10.77.188:8002
961k  27.11.251.221:8009
940k  211.158.152.156:8002
907k  27.11.251.76:8008
778k  211.158.153.199:8003
735k  27.9.88.245:55555
679k  27.10.76.94:8005
634k  27.10.77.188:8004
628k  27.10.76.209:8005
466k  27.10.76.209:8003
447k  27.8.236.93:8003
253k  27.10.129.243:8005
221k  27.10.129.243:8002
147k  27.11.251.221:8010
111k  27.10.129.243:8001
103k  211.158.152.144:8002
