985k  171.80.232.132:8888
982k  27.22.15.10:8880
973k  171.80.218.2:8888
965k  58.50.44.10:8888
964k  221.234.140.22:4022
963k  221.232.107.193:8880
963k  171.113.159.211:4022
948k  119.98.37.126:8888
945k  27.18.7.3:4022
945k  219.138.73.45:9999
942k  59.174.98.169:8880
938k  58.52.169.7:9999
936k  27.28.224.95:8989
932k  221.232.173.12:1234
932k  219.138.73.45:8888
888k  171.80.235.83:8888
791k  27.24.224.125:8888
782k  27.30.72.19:8888
779k  27.24.224.195:8888
773k  119.100.148.10:8888
769k  58.52.242.3:8888
682k  111.175.164.168:8888
