978k  221.232.107.193:8880
974k  27.17.111.252:8118
961k  119.98.37.126:8888
960k  27.18.7.3:4022
957k  171.80.231.168:4000
956k  58.52.169.7:9999
956k  111.175.164.168:8888
946k  171.80.165.4:8888
939k  171.80.232.132:8888
937k  27.22.15.10:8880
933k  171.41.194.176:8888
924k  219.140.110.41:8686
923k  27.28.224.95:8989
918k  59.175.47.16:4000
909k  27.24.44.120:8888
860k  27.18.156.107:8181
776k  171.80.250.48:8888
772k  58.52.242.3:8888
765k  27.24.224.125:8888
749k  27.30.72.19:8888
722k  119.100.148.10:8888
719k  119.101.65.2:8888
377k  27.22.69.250:8880
171k  59.174.98.169:8880
