2618k  221.219.101.67:2323
2227k  114.243.156.93:8888
1375k  123.113.237.160:8888
1259k  111.199.232.88:18888
1251k  222.131.18.98:8688
1220k  114.246.180.128:4022
1177k  222.129.33.14:8888
1163k  123.121.93.25:8686
1158k  221.221.151.0:8888
1084k  123.113.14.115:8012
1067k  221.221.155.31:8888
1046k  114.254.93.144:2222
870k  111.196.191.184:5555
850k  111.196.131.46:20000
729k  123.123.162.73:8888
554k  114.254.94.146:2222
395k  114.243.104.126:8888
114k  114.254.94.118:2222
106k  114.254.93.135:2222
98k  123.113.187.204:8000
