2131k  114.243.156.93:8888
1221k  222.131.18.98:8688
1214k  123.113.237.160:8888
1133k  221.221.155.31:8888
1131k  221.217.54.246:8686
1130k  221.221.151.0:8888
1120k  123.113.106.54:4022
1119k  114.246.180.128:4022
1105k  222.129.33.14:8888
1091k  123.113.14.115:8012
1090k  114.243.109.24:4022
1064k  114.243.104.126:8888
1050k  114.243.106.165:8888
1015k  123.118.110.1:4022
875k  123.113.187.204:8000
856k  111.196.131.46:20000
737k  111.192.0.32:4022
679k  222.130.84.128:4022
498k  114.243.107.36:8888
485k  114.240.43.235:8012
215k  111.199.232.88:18888
