997k  222.185.106.8:8888
996k  58.219.143.69:4001
990k  117.94.38.213:8888
977k  222.185.115.100:9004
977k  180.109.220.212:8888
977k  121.237.37.76:8888
977k  117.85.153.180:8800
977k  114.238.59.174:4000
977k  114.232.13.123:8181
963k  117.94.38.218:8888
955k  49.73.163.14:4022
955k  180.103.165.76:8888
942k  222.95.92.12:4000
938k  180.103.165.77:8888
915k  222.94.215.155:4022
908k  180.104.243.70:8888
881k  49.73.72.198:5555
865k  49.72.158.64:9000
859k  180.109.222.120:8888
837k  121.232.31.84:4022
757k  114.224.127.70:6004
756k  114.224.127.70:8443
744k  114.224.127.70:222
742k  114.224.127.70:2455
