994k  180.125.205.135:8888
980k  121.226.61.101:8889
978k  58.219.143.69:4001
978k  49.73.163.14:4022
978k  180.103.165.77:8888
978k  114.232.13.123:8181
977k  222.95.92.12:4000
977k  180.107.236.60:8888
977k  121.232.31.84:4022
977k  114.226.120.51:9004
977k  114.223.248.41:9999
976k  180.110.154.213:10001
976k  114.238.59.174:4000
974k  49.83.250.201:10001
970k  180.109.222.120:8888
966k  114.238.189.209:8888
957k  114.232.146.113:7777
956k  117.86.49.165:7777
954k  49.73.72.198:5555
940k  180.103.165.76:8888
929k  49.72.158.64:9000
803k  180.109.220.212:8888
781k  114.225.61.61:8567
772k  114.225.61.61:70
770k  114.225.61.61:6068
760k  114.225.61.61:6010
760k  114.225.61.61:1723
751k  114.225.61.61:6699
748k  121.229.147.230:8888
747k  114.225.61.61:8989
746k  114.225.61.61:49665
570k  114.225.61.61:22222
253k  114.225.61.61:20201
