997k  49.67.97.198:55555
996k  49.75.18.76:8888
992k  180.112.145.10:8800
990k  49.74.204.166:8888
989k  180.125.67.195:8888
988k  49.79.131.55:55555
983k  180.103.165.68:8888
979k  49.83.250.201:10001
978k  222.185.115.100:9004
978k  114.230.22.5:8888
977k  49.89.113.243:8800
977k  49.86.209.44:8800
977k  221.225.144.35:8888
977k  180.103.165.76:8888
977k  117.85.153.180:8800
977k  114.238.59.174:4000
977k  114.226.231.252:8888
976k  58.215.3.254:8686
976k  180.125.205.135:8888
976k  180.107.236.60:8888
976k  114.226.231.250:8888
968k  222.95.99.179:8888
964k  180.126.137.55:7000
964k  180.103.165.77:8888
964k  121.237.245.90:8000
963k  114.232.13.123:8181
961k  222.185.106.8:8888
960k  222.94.215.155:4022
957k  121.232.31.84:4022
912k  180.120.115.82:8800
781k  180.113.206.17:8765
751k  121.229.147.230:8888
747k  180.113.206.17:62078
605k  49.71.101.85:8808
374k  180.114.26.100:8800
